1 0.0289	1S
2 0.0201	2S
3 0.0166	3S
4 0.09318	4PX
5 0.03628	4PY
6 0.07084	4PX
7 0.02336	5PX
8 0.0467	5PY
9 0.07808	5PZ
10 0.00506	6PX
11 0.0052	6PY
12 0.00304	6PZ
13 0.00114	7D_z^2
14 0.28538	7D_yz
15 0.12984	7D_xz
16 0.17036	7D_(x^2-y^2)
17 0.29364	7D_xy
18 0.00092	8D_z^2
19 0.08388	8D_yz
20 0.06768	8D_xz
21 0.0902	8D_(x^2-y^2)
22 0.07374	8D_xy
